iter,stepsize,mean_eval,pop_best_eval,median_eval
1278,ReadOnlyTensor(0.0333),56.69527053833008,60.849021911621094,56.038856506347656
1279,ReadOnlyTensor(0.0333),60.24747848510742,68.64126586914062,58.6346435546875
1280,ReadOnlyTensor(0.0333),40.99274444580078,45.29147720336914,40.443904876708984
1281,ReadOnlyTensor(0.0333),63.72906494140625,67.81685638427734,64.05897521972656
1282,ReadOnlyTensor(0.0333),70.8585433959961,75.54639434814453,72.5425796508789
1283,ReadOnlyTensor(0.0333),61.72422409057617,67.4384536743164,61.894168853759766
1284,ReadOnlyTensor(0.0333),53.8137321472168,61.92885208129883,53.827186584472656
1285,ReadOnlyTensor(0.0333),52.799766540527344,57.99715805053711,50.82434844970703
1286,ReadOnlyTensor(0.0333),55.22197341918945,68.39661407470703,53.15390396118164
1287,ReadOnlyTensor(0.0333),60.9576416015625,66.6076431274414,60.79628372192383
1288,ReadOnlyTensor(0.0333),64.03581237792969,73.67625427246094,63.8520393371582
1289,ReadOnlyTensor(0.0333),62.2694091796875,68.69619750976562,60.89444351196289
1290,ReadOnlyTensor(0.0332),57.894874572753906,64.6386489868164,56.19966125488281
1291,ReadOnlyTensor(0.0332),58.861968994140625,63.00498580932617,58.075897216796875
1292,ReadOnlyTensor(0.0332),63.251564025878906,71.63114166259766,61.79287338256836
1293,ReadOnlyTensor(0.0332),69.57637786865234,75.81232452392578,69.88150024414062
1294,ReadOnlyTensor(0.0332),61.90947341918945,69.04328155517578,59.97187042236328
1295,ReadOnlyTensor(0.0332),62.5574951171875,71.40690612792969,61.83437728881836
1296,ReadOnlyTensor(0.0331),72.33016967773438,78.47958374023438,73.24974822998047
1297,ReadOnlyTensor(0.0331),56.542755126953125,66.02398681640625,57.6693000793457
1298,ReadOnlyTensor(0.0331),61.30645751953125,73.4345703125,58.58433532714844
1299,ReadOnlyTensor(0.0331),58.74837112426758,69.11194610595703,57.64726257324219
1300,ReadOnlyTensor(0.0331),63.67048263549805,67.36773681640625,63.4532585144043
1301,ReadOnlyTensor(0.0330),59.861083984375,66.1787109375,60.17601776123047
1302,ReadOnlyTensor(0.0330),51.14198303222656,56.31367492675781,51.92875671386719
1303,ReadOnlyTensor(0.0330),48.210906982421875,53.19042205810547,47.72003936767578
1304,ReadOnlyTensor(0.0330),68.67088317871094,73.642578125,68.1573486328125
1305,ReadOnlyTensor(0.0329),69.28935241699219,77.41259765625,69.93560028076172
1306,ReadOnlyTensor(0.0329),58.39262771606445,65.77289581298828,57.82015609741211
1307,ReadOnlyTensor(0.0329),54.37013626098633,58.92033767700195,54.68458557128906
1308,ReadOnlyTensor(0.0328),63.30735397338867,69.05430603027344,62.77072525024414
1309,ReadOnlyTensor(0.0328),43.165504455566406,46.66657257080078,43.36845779418945
1310,ReadOnlyTensor(0.0327),59.08219528198242,64.36392211914062,59.80265426635742
1311,ReadOnlyTensor(0.0327),45.229736328125,49.441524505615234,45.81911087036133
1312,ReadOnlyTensor(0.0326),65.97807312011719,79.75711059570312,63.58995819091797
1313,ReadOnlyTensor(0.0326),62.454811096191406,65.7750244140625,62.84848403930664
1314,ReadOnlyTensor(0.0326),68.71781921386719,71.7154541015625,68.45941925048828
1315,ReadOnlyTensor(0.0326),46.553001403808594,56.4957389831543,46.736576080322266
1316,ReadOnlyTensor(0.0325),70.5169677734375,74.35370635986328,70.76689147949219
1317,ReadOnlyTensor(0.0325),63.1097526550293,67.71941375732422,62.52655792236328
1318,ReadOnlyTensor(0.0325),54.75972366333008,59.461097717285156,53.694244384765625
1319,ReadOnlyTensor(0.0324),57.380287170410156,61.685821533203125,57.04596710205078
1320,ReadOnlyTensor(0.0324),50.08818435668945,55.71832275390625,49.40132141113281
1321,ReadOnlyTensor(0.0324),45.284969329833984,47.46198654174805,45.62819290161133
1322,ReadOnlyTensor(0.0323),52.720985412597656,57.32354736328125,53.84300994873047
1323,ReadOnlyTensor(0.0323),77.81151580810547,83.80335235595703,79.14754486083984
1324,ReadOnlyTensor(0.0323),53.52324295043945,59.379249572753906,52.48081970214844
1325,ReadOnlyTensor(0.0323),64.96512603759766,71.3993148803711,64.06797790527344
1326,ReadOnlyTensor(0.0322),66.5130615234375,74.09414672851562,66.20953369140625
1327,ReadOnlyTensor(0.0322),56.691558837890625,62.858299255371094,57.71845245361328
1328,ReadOnlyTensor(0.0322),50.35930633544922,55.14015197753906,50.5639762878418
1329,ReadOnlyTensor(0.0321),56.93463134765625,60.864192962646484,57.70503616333008
1330,ReadOnlyTensor(0.0321),58.98555374145508,63.480499267578125,58.52996063232422
1331,ReadOnlyTensor(0.0320),35.747745513916016,46.3839111328125,34.58383560180664
1332,ReadOnlyTensor(0.0320),45.974815368652344,56.60165786743164,45.49463653564453
1333,ReadOnlyTensor(0.0319),73.564208984375,81.98917388916016,75.41031646728516
1334,ReadOnlyTensor(0.0319),61.5730094909668,68.387451171875,60.03077697753906
1335,ReadOnlyTensor(0.0318),65.63507843017578,77.50772094726562,68.56643676757812
1336,ReadOnlyTensor(0.0318),48.730735778808594,66.92635345458984,59.782474517822266
1337,ReadOnlyTensor(0.0317),50.442787170410156,65.04276275634766,56.935279846191406
1338,ReadOnlyTensor(0.0317),52.113548278808594,56.27585983276367,51.79058074951172
1339,ReadOnlyTensor(0.0317),54.666664123535156,65.01959228515625,52.53261184692383
1340,ReadOnlyTensor(0.0316),64.4857177734375,68.38005828857422,64.86063385009766
1341,ReadOnlyTensor(0.0316),67.37608337402344,73.41675567626953,66.51927947998047
1342,ReadOnlyTensor(0.0316),56.31706619262695,64.94719696044922,55.91419982910156
1343,ReadOnlyTensor(0.0315),52.16682052612305,64.34671020507812,52.82448196411133
1344,ReadOnlyTensor(0.0315),72.28683471679688,81.47763061523438,70.42981719970703
1345,ReadOnlyTensor(0.0315),69.0425033569336,76.55517578125,67.58526611328125
1346,ReadOnlyTensor(0.0315),44.68657684326172,54.46343231201172,43.980159759521484
1347,ReadOnlyTensor(0.0315),56.995849609375,76.71836853027344,66.4314956665039
1348,ReadOnlyTensor(0.0315),78.6236801147461,86.52326202392578,78.84903717041016
1349,ReadOnlyTensor(0.0314),57.93341064453125,63.7485466003418,57.88703155517578
1350,ReadOnlyTensor(0.0314),49.68464279174805,69.24674987792969,59.51785659790039
1351,ReadOnlyTensor(0.0314),62.352630615234375,73.68429565429688,66.8332290649414
1352,ReadOnlyTensor(0.0314),51.09100341796875,68.9757080078125,59.32978057861328
1353,ReadOnlyTensor(0.0313),48.17628860473633,70.1661605834961,53.43010330200195
1354,ReadOnlyTensor(0.0313),50.51573944091797,61.58510208129883,55.62762451171875
1355,ReadOnlyTensor(0.0313),49.79970169067383,56.115745544433594,47.97488021850586
1356,ReadOnlyTensor(0.0313),60.819427490234375,68.13809967041016,61.169952392578125
1357,ReadOnlyTensor(0.0312),58.24262619018555,67.31766510009766,58.07877731323242
1358,ReadOnlyTensor(0.0312),69.29315948486328,76.71101379394531,69.14424896240234
1359,ReadOnlyTensor(0.0312),72.50328826904297,78.89009094238281,71.55009460449219
1360,ReadOnlyTensor(0.0311),38.753440856933594,41.94389724731445,39.03424072265625
1361,ReadOnlyTensor(0.0311),50.08182907104492,56.92808532714844,52.5921516418457
1362,ReadOnlyTensor(0.0310),61.27203369140625,64.06259155273438,61.52352523803711
1363,ReadOnlyTensor(0.0310),65.1742172241211,75.57026672363281,62.81235122680664
1364,ReadOnlyTensor(0.0309),62.7010498046875,70.10333251953125,60.473289489746094
1365,ReadOnlyTensor(0.0309),60.87580490112305,66.23817443847656,59.721797943115234
1366,ReadOnlyTensor(0.0308),63.820350646972656,68.8224868774414,63.939720153808594
1367,ReadOnlyTensor(0.0307),61.05583953857422,63.4222297668457,61.45262145996094
1368,ReadOnlyTensor(0.0307),57.29656982421875,61.864505767822266,57.21528244018555
1369,ReadOnlyTensor(0.0306),55.00410079956055,65.5345458984375,53.867000579833984
1370,ReadOnlyTensor(0.0306),63.391380310058594,69.93235778808594,65.01229095458984
1371,ReadOnlyTensor(0.0305),48.404136657714844,53.33980178833008,49.24357986450195
1372,ReadOnlyTensor(0.0305),57.58820343017578,63.50680160522461,58.2587890625
1373,ReadOnlyTensor(0.0304),62.0463752746582,70.28352355957031,60.74448776245117
1374,ReadOnlyTensor(0.0304),48.038116455078125,57.633914947509766,46.313621520996094
1375,ReadOnlyTensor(0.0303),55.425453186035156,64.81105041503906,55.30632019042969
1376,ReadOnlyTensor(0.0303),65.04530334472656,73.56147766113281,64.0537109375
1377,ReadOnlyTensor(0.0302),53.83943557739258,60.533531188964844,54.751373291015625
1378,ReadOnlyTensor(0.0302),57.66790008544922,63.77626419067383,55.36796569824219
1379,ReadOnlyTensor(0.0302),55.00532150268555,59.54549789428711,54.82660675048828
1380,ReadOnlyTensor(0.0301),61.5042724609375,68.27061462402344,61.58930969238281
1381,ReadOnlyTensor(0.0301),68.62823486328125,76.18824005126953,68.46859741210938
1382,ReadOnlyTensor(0.0301),62.43644332885742,66.15553283691406,62.841796875
1383,ReadOnlyTensor(0.0300),68.69449615478516,73.04058837890625,70.0629653930664
1384,ReadOnlyTensor(0.0300),63.89422607421875,70.0166015625,63.397220611572266
1385,ReadOnlyTensor(0.0300),60.36479568481445,65.49917602539062,60.68095016479492
1386,ReadOnlyTensor(0.0300),69.17893981933594,76.71063995361328,66.39264678955078
1387,ReadOnlyTensor(0.0299),58.561981201171875,68.15735626220703,56.96011734008789
1388,ReadOnlyTensor(0.0299),62.770118713378906,72.47501373291016,62.74221420288086
1389,ReadOnlyTensor(0.0299),59.591468811035156,64.75238800048828,60.291046142578125
1390,ReadOnlyTensor(0.0299),72.39520263671875,79.43807983398438,71.62651824951172
1391,ReadOnlyTensor(0.0299),66.84373474121094,71.29684448242188,66.14408111572266
1392,ReadOnlyTensor(0.0299),47.27447509765625,53.46085739135742,45.5346565246582
1393,ReadOnlyTensor(0.0299),50.32118606567383,56.00955581665039,52.383506774902344
1394,ReadOnlyTensor(0.0298),68.0988998413086,73.63427734375,68.19210815429688
1395,ReadOnlyTensor(0.0298),61.3105583190918,65.69318389892578,60.9978141784668
1396,ReadOnlyTensor(0.0298),58.65244674682617,68.23942565917969,57.76325225830078
1397,ReadOnlyTensor(0.0298),55.2840461730957,62.51342010498047,55.7266731262207
1398,ReadOnlyTensor(0.0297),59.88794708251953,68.92598724365234,58.91237258911133
1399,ReadOnlyTensor(0.0297),70.31349182128906,76.66278839111328,71.5682601928711
1400,ReadOnlyTensor(0.0297),51.288604736328125,55.45275115966797,50.71985626220703
1401,ReadOnlyTensor(0.0297),73.21981048583984,79.09221649169922,71.590576171875
1402,ReadOnlyTensor(0.0296),57.45560836791992,63.59637451171875,55.65864181518555
1403,ReadOnlyTensor(0.0296),65.1234359741211,71.36151123046875,65.15604400634766
1404,ReadOnlyTensor(0.0296),66.84136199951172,76.01898956298828,65.54790496826172
1405,ReadOnlyTensor(0.0296),65.0142593383789,73.85969543457031,64.3956527709961
1406,ReadOnlyTensor(0.0295),48.198646545410156,58.095603942871094,51.58114242553711
1407,ReadOnlyTensor(0.0295),58.70011520385742,65.83122253417969,59.38859939575195
1408,ReadOnlyTensor(0.0295),65.02750396728516,68.33463287353516,65.5857162475586
1409,ReadOnlyTensor(0.0295),60.322296142578125,66.98761749267578,60.15789031982422
1410,ReadOnlyTensor(0.0295),54.69957733154297,58.45101547241211,54.900325775146484
1411,ReadOnlyTensor(0.0295),53.94545364379883,59.08283233642578,52.44517517089844
1412,ReadOnlyTensor(0.0295),59.7563362121582,66.4842758178711,60.30582809448242
1413,ReadOnlyTensor(0.0295),64.75942993164062,75.10939025878906,65.53971099853516
1414,ReadOnlyTensor(0.0296),66.17662048339844,74.42078399658203,67.06318664550781
1415,ReadOnlyTensor(0.0296),73.18327331542969,77.33041381835938,73.54301452636719
1416,ReadOnlyTensor(0.0296),48.02843475341797,55.36166000366211,47.70414733886719
1417,ReadOnlyTensor(0.0296),58.80883026123047,70.8152084350586,62.567752838134766
1418,ReadOnlyTensor(0.0296),67.42906188964844,73.16038513183594,67.09595489501953
1419,ReadOnlyTensor(0.0296),51.07440948486328,60.3514404296875,49.95082092285156
1420,ReadOnlyTensor(0.0296),53.43018341064453,59.01750564575195,55.34929275512695
1421,ReadOnlyTensor(0.0296),69.7530517578125,77.00968933105469,71.83277893066406
1422,ReadOnlyTensor(0.0296),56.818565368652344,66.49465942382812,54.08155822753906
1423,ReadOnlyTensor(0.0296),65.08418273925781,71.02708435058594,63.336734771728516
1424,ReadOnlyTensor(0.0296),65.20661926269531,77.59622192382812,63.64750289916992
1425,ReadOnlyTensor(0.0296),73.92753601074219,79.5163345336914,74.89056396484375
1426,ReadOnlyTensor(0.0297),51.73681640625,56.28888702392578,51.3727912902832
1427,ReadOnlyTensor(0.0297),45.525516510009766,52.53225326538086,45.51596450805664
1428,ReadOnlyTensor(0.0297),64.33633422851562,70.81493377685547,64.37445068359375
1429,ReadOnlyTensor(0.0296),70.91795349121094,78.89977264404297,70.06436920166016
1430,ReadOnlyTensor(0.0296),60.54079055786133,66.75401306152344,58.54959487915039
1431,ReadOnlyTensor(0.0296),61.798126220703125,67.59355926513672,62.26601028442383
1432,ReadOnlyTensor(0.0296),55.18665313720703,61.61925506591797,53.830322265625
1433,ReadOnlyTensor(0.0296),69.98722076416016,79.29953002929688,68.29061126708984
1434,ReadOnlyTensor(0.0296),55.99089813232422,61.97980499267578,55.684749603271484
1435,ReadOnlyTensor(0.0297),63.62841033935547,72.73114776611328,63.47576141357422
1436,ReadOnlyTensor(0.0296),55.31779861450195,59.65643310546875,55.372520446777344
1437,ReadOnlyTensor(0.0296),60.24040603637695,69.04447937011719,59.640960693359375
1438,ReadOnlyTensor(0.0296),62.561988830566406,70.74333953857422,61.4471435546875
1439,ReadOnlyTensor(0.0296),69.79443359375,75.0575180053711,68.91943359375
1440,ReadOnlyTensor(0.0296),51.07018280029297,62.74969482421875,51.34636306762695
1441,ReadOnlyTensor(0.0296),55.853355407714844,65.88975524902344,55.32927703857422
1442,ReadOnlyTensor(0.0296),64.2621078491211,72.80680084228516,63.405941009521484
1443,ReadOnlyTensor(0.0295),45.540061950683594,52.0755500793457,45.788883209228516
1444,ReadOnlyTensor(0.0295),66.87528228759766,69.68791961669922,68.10477447509766
1445,ReadOnlyTensor(0.0295),49.421104431152344,54.77588653564453,49.870155334472656
1446,ReadOnlyTensor(0.0295),57.323150634765625,61.16310119628906,56.70610427856445
1447,ReadOnlyTensor(0.0295),51.78753662109375,62.62680435180664,48.51966094970703
1448,ReadOnlyTensor(0.0294),49.65917205810547,56.47588348388672,49.03351974487305
1449,ReadOnlyTensor(0.0294),63.42888259887695,68.37457275390625,62.44276809692383
1450,ReadOnlyTensor(0.0294),65.08183288574219,70.65876007080078,65.75743103027344
1451,ReadOnlyTensor(0.0294),59.26561737060547,66.4937973022461,59.318363189697266
1452,ReadOnlyTensor(0.0294),64.92704772949219,68.93468475341797,64.15882873535156
1453,ReadOnlyTensor(0.0294),55.64068603515625,64.12924194335938,56.32206726074219
1454,ReadOnlyTensor(0.0294),63.685386657714844,68.47879791259766,63.99291229248047
1455,ReadOnlyTensor(0.0294),61.4659538269043,66.53773498535156,60.42231369018555
1456,ReadOnlyTensor(0.0294),48.51377487182617,55.866519927978516,47.975257873535156
1457,ReadOnlyTensor(0.0294),47.97359085083008,53.627376556396484,45.936370849609375
1458,ReadOnlyTensor(0.0294),70.34098815917969,77.44447326660156,71.4052963256836
1459,ReadOnlyTensor(0.0294),71.51927185058594,78.14180755615234,71.3600082397461
1460,ReadOnlyTensor(0.0294),49.23704147338867,56.0015983581543,48.510833740234375
1461,ReadOnlyTensor(0.0294),70.3022232055664,75.68816375732422,69.53839874267578
1462,ReadOnlyTensor(0.0294),60.06017303466797,67.37676239013672,59.00199890136719
1463,ReadOnlyTensor(0.0294),65.62443542480469,72.91777038574219,64.85487365722656
1464,ReadOnlyTensor(0.0294),80.43624114990234,90.7635269165039,78.58625030517578
1465,ReadOnlyTensor(0.0294),71.0453872680664,78.55386352539062,69.81519317626953
1466,ReadOnlyTensor(0.0294),60.8466911315918,66.31597900390625,58.187618255615234
1467,ReadOnlyTensor(0.0294),67.10536193847656,71.73649597167969,66.54755401611328
1468,ReadOnlyTensor(0.0294),69.97844696044922,79.39656829833984,67.9559555053711
1469,ReadOnlyTensor(0.0294),60.55424880981445,71.64195251464844,58.21184158325195
1470,ReadOnlyTensor(0.0294),64.25547790527344,66.74083709716797,64.66319274902344
1471,ReadOnlyTensor(0.0294),66.87748718261719,72.17976379394531,67.20455932617188
1472,ReadOnlyTensor(0.0294),61.877952575683594,68.6391830444336,61.8197135925293
1473,ReadOnlyTensor(0.0294),81.973876953125,85.39234924316406,80.90499114990234
1474,ReadOnlyTensor(0.0294),66.71294403076172,78.40319061279297,64.47541046142578
1475,ReadOnlyTensor(0.0294),57.563331604003906,62.66659927368164,57.9724006652832
1476,ReadOnlyTensor(0.0294),68.38721466064453,76.72262573242188,69.70686340332031
1477,ReadOnlyTensor(0.0294),79.9267349243164,84.13172149658203,79.83761596679688
1478,ReadOnlyTensor(0.0294),69.30248260498047,76.95066833496094,69.5340347290039
1479,ReadOnlyTensor(0.0294),64.6839370727539,68.93291473388672,64.79198455810547
1480,ReadOnlyTensor(0.0294),69.90711975097656,76.52941131591797,69.1950454711914
1481,ReadOnlyTensor(0.0295),73.43336486816406,78.35553741455078,72.45927429199219
1482,ReadOnlyTensor(0.0295),71.59281921386719,75.88481903076172,70.69976043701172
1483,ReadOnlyTensor(0.0295),59.250404357910156,61.61539077758789,60.05959701538086
1484,ReadOnlyTensor(0.0295),57.57018280029297,63.174930572509766,57.8806037902832
1485,ReadOnlyTensor(0.0295),57.40643310546875,66.21715545654297,55.002418518066406
1486,ReadOnlyTensor(0.0295),59.8210563659668,69.79277801513672,60.43369674682617
1487,ReadOnlyTensor(0.0296),61.957801818847656,68.23484802246094,61.303863525390625
1488,ReadOnlyTensor(0.0296),60.60710906982422,64.31156921386719,60.526851654052734
1489,ReadOnlyTensor(0.0296),66.06330871582031,69.74240112304688,64.32305145263672
1490,ReadOnlyTensor(0.0296),53.513458251953125,63.447383880615234,51.492557525634766
1491,ReadOnlyTensor(0.0297),53.330322265625,59.02254867553711,54.474605560302734
1492,ReadOnlyTensor(0.0297),63.65629959106445,68.97061920166016,64.0933837890625
1493,ReadOnlyTensor(0.0297),63.131263732910156,69.33723449707031,60.7360954284668
1494,ReadOnlyTensor(0.0297),62.88792037963867,71.2562255859375,60.821205139160156
1495,ReadOnlyTensor(0.0297),55.7992057800293,60.79835510253906,56.55244064331055
1496,ReadOnlyTensor(0.0297),60.1546745300293,69.2729263305664,59.34986877441406
1497,ReadOnlyTensor(0.0298),71.34608459472656,77.28804779052734,71.67620849609375
1498,ReadOnlyTensor(0.0298),63.9211311340332,72.18115997314453,62.278995513916016
1499,ReadOnlyTensor(0.0298),56.92914962768555,67.76484680175781,55.37550354003906
1500,ReadOnlyTensor(0.0299),60.05553436279297,67.13893127441406,60.30592346191406
1501,ReadOnlyTensor(0.0299),60.2941780090332,64.31053924560547,59.75092697143555
