iter,stepsize,mean_eval,median_eval,pop_best_eval
1184,ReadOnlyTensor(0.0252),51.395362854003906,49.36198806762695,60.152713775634766
1185,ReadOnlyTensor(0.0252),55.25969696044922,54.601722717285156,65.03086853027344
1186,ReadOnlyTensor(0.0252),53.260498046875,53.72047805786133,57.19912338256836
1187,ReadOnlyTensor(0.0252),57.11470413208008,55.543670654296875,65.32359313964844
1188,ReadOnlyTensor(0.0252),51.886680603027344,50.2356071472168,60.027809143066406
1189,ReadOnlyTensor(0.0252),54.4862060546875,54.47787094116211,61.503562927246094
1190,ReadOnlyTensor(0.0252),49.486820220947266,49.74099349975586,61.84988784790039
1191,ReadOnlyTensor(0.0252),52.02888870239258,51.61075973510742,58.60576629638672
1192,ReadOnlyTensor(0.0252),49.34139633178711,46.85384750366211,55.02525329589844
1193,ReadOnlyTensor(0.0252),51.352989196777344,49.81380844116211,58.32537841796875
1194,ReadOnlyTensor(0.0252),54.377113342285156,54.422080993652344,58.60520553588867
1195,ReadOnlyTensor(0.0252),52.84947967529297,53.141395568847656,58.34223175048828
1196,ReadOnlyTensor(0.0252),51.8639030456543,52.29057312011719,55.7867317199707
1197,ReadOnlyTensor(0.0252),57.15270233154297,57.03831100463867,62.798465728759766
1198,ReadOnlyTensor(0.0252),54.5780143737793,55.774723052978516,65.43605041503906
1199,ReadOnlyTensor(0.0252),55.25850296020508,54.65962600708008,64.83788299560547
1200,ReadOnlyTensor(0.0252),55.64781951904297,55.02897644042969,59.28683090209961
1201,ReadOnlyTensor(0.0252),56.30987548828125,55.32478332519531,63.83075714111328
1202,ReadOnlyTensor(0.0252),53.06299591064453,52.05807876586914,62.475345611572266
1203,ReadOnlyTensor(0.0253),55.37970733642578,54.6524543762207,65.09674835205078
1204,ReadOnlyTensor(0.0253),55.469383239746094,54.2669792175293,66.32946014404297
1205,ReadOnlyTensor(0.0253),55.54561233520508,57.54113006591797,60.89859390258789
1206,ReadOnlyTensor(0.0253),55.860870361328125,57.25666809082031,64.0685806274414
1207,ReadOnlyTensor(0.0253),52.4485969543457,48.53236389160156,61.8798713684082
1208,ReadOnlyTensor(0.0254),58.3927001953125,57.91455078125,63.79800796508789
1209,ReadOnlyTensor(0.0254),55.243385314941406,54.98332977294922,70.94677734375
1210,ReadOnlyTensor(0.0254),59.2642707824707,58.50555419921875,68.00006866455078
1211,ReadOnlyTensor(0.0254),56.6317024230957,56.07441711425781,64.79196166992188
1212,ReadOnlyTensor(0.0254),59.6295051574707,59.64556121826172,65.94862365722656
1213,ReadOnlyTensor(0.0254),56.533164978027344,57.46824264526367,64.36846923828125
1214,ReadOnlyTensor(0.0255),59.1396484375,58.58827590942383,67.57427215576172
1215,ReadOnlyTensor(0.0255),51.2490348815918,50.80397033691406,56.56113815307617
1216,ReadOnlyTensor(0.0255),47.152225494384766,47.59837341308594,55.50893020629883
1217,ReadOnlyTensor(0.0255),52.16081619262695,49.19734191894531,60.73023223876953
1218,ReadOnlyTensor(0.0255),56.2723274230957,56.66849136352539,62.597110748291016
1219,ReadOnlyTensor(0.0255),49.88372039794922,47.65475082397461,59.38129806518555
1220,ReadOnlyTensor(0.0255),52.4333381652832,49.1401252746582,59.629615783691406
1221,ReadOnlyTensor(0.0254),56.135353088378906,54.88437271118164,66.23236846923828
1222,ReadOnlyTensor(0.0254),53.07304763793945,51.513092041015625,61.406700134277344
1223,ReadOnlyTensor(0.0254),57.08576583862305,56.286415100097656,65.6253433227539
1224,ReadOnlyTensor(0.0254),50.469146728515625,52.511226654052734,56.22966384887695
1225,ReadOnlyTensor(0.0254),52.65019607543945,52.983341217041016,62.51724624633789
1226,ReadOnlyTensor(0.0254),49.44365310668945,50.70647048950195,58.496768951416016
1227,ReadOnlyTensor(0.0254),53.877685546875,55.81517791748047,62.74671173095703
1228,ReadOnlyTensor(0.0254),56.589698791503906,54.86986541748047,67.6486587524414
1229,ReadOnlyTensor(0.0254),54.35762405395508,52.4652214050293,62.17706298828125
1230,ReadOnlyTensor(0.0254),51.27813720703125,50.444480895996094,56.54109191894531
1231,ReadOnlyTensor(0.0254),55.2244873046875,54.31760787963867,67.15924835205078
1232,ReadOnlyTensor(0.0254),51.329933166503906,50.52120590209961,56.86653518676758
1233,ReadOnlyTensor(0.0254),51.376747131347656,51.22452926635742,57.76400375366211
1234,ReadOnlyTensor(0.0254),53.22257614135742,54.03375244140625,59.41032028198242
1235,ReadOnlyTensor(0.0254),52.70235061645508,52.15663528442383,61.48257064819336
1236,ReadOnlyTensor(0.0254),52.66603469848633,51.38791275024414,60.652835845947266
1237,ReadOnlyTensor(0.0254),50.17213439941406,48.930782318115234,59.54514694213867
1238,ReadOnlyTensor(0.0254),50.071144104003906,50.419795989990234,56.04841995239258
1239,ReadOnlyTensor(0.0254),47.72739791870117,45.83092498779297,59.481475830078125
1240,ReadOnlyTensor(0.0254),49.91773223876953,48.18960952758789,59.27987289428711
1241,ReadOnlyTensor(0.0254),55.573646545410156,55.356689453125,59.981956481933594
1242,ReadOnlyTensor(0.0254),48.730018615722656,47.12874221801758,54.16358947753906
1243,ReadOnlyTensor(0.0254),51.77306365966797,52.45298767089844,60.620155334472656
1244,ReadOnlyTensor(0.0254),47.12584686279297,49.0873908996582,57.26734924316406
1245,ReadOnlyTensor(0.0254),50.936912536621094,52.00538635253906,61.431976318359375
1246,ReadOnlyTensor(0.0254),53.85558319091797,56.18983459472656,62.042293548583984
1247,ReadOnlyTensor(0.0254),54.099037170410156,52.94985580444336,61.95167922973633
1248,ReadOnlyTensor(0.0254),51.915618896484375,51.09294128417969,60.30836486816406
1249,ReadOnlyTensor(0.0254),49.80689239501953,49.445274353027344,58.31031799316406
1250,ReadOnlyTensor(0.0254),52.76701736450195,54.61851119995117,61.76993179321289
1251,ReadOnlyTensor(0.0254),51.382850646972656,53.09326934814453,62.966514587402344
1252,ReadOnlyTensor(0.0254),51.20600509643555,49.700443267822266,54.83747482299805
1253,ReadOnlyTensor(0.0253),47.948692321777344,47.6842155456543,55.874393463134766
1254,ReadOnlyTensor(0.0253),53.826499938964844,51.09132766723633,63.413448333740234
1255,ReadOnlyTensor(0.0253),53.35942459106445,52.88197326660156,62.721736907958984
1256,ReadOnlyTensor(0.0252),52.861671447753906,51.284183502197266,64.6135482788086
1257,ReadOnlyTensor(0.0252),51.89330291748047,52.44713592529297,56.60639572143555
1258,ReadOnlyTensor(0.0252),56.5887336730957,56.4158935546875,60.12913513183594
1259,ReadOnlyTensor(0.0252),53.5764045715332,54.01834487915039,63.14491271972656
1260,ReadOnlyTensor(0.0251),58.304847717285156,57.720741271972656,65.83716583251953
1261,ReadOnlyTensor(0.0251),61.43882369995117,60.36018753051758,69.22579193115234
1262,ReadOnlyTensor(0.0251),51.765220642089844,50.101539611816406,57.30971145629883
1263,ReadOnlyTensor(0.0250),54.19092559814453,54.04955291748047,61.1800422668457
1264,ReadOnlyTensor(0.0250),56.183837890625,54.482852935791016,67.70703125
1265,ReadOnlyTensor(0.0249),54.672142028808594,52.56428146362305,66.9415512084961
1266,ReadOnlyTensor(0.0249),54.3121452331543,54.882911682128906,61.73493576049805
1267,ReadOnlyTensor(0.0248),47.433326721191406,47.073280334472656,53.69901657104492
1268,ReadOnlyTensor(0.0248),48.2792854309082,47.168094635009766,61.055599212646484
1269,ReadOnlyTensor(0.0247),56.93305587768555,55.88014602661133,61.162784576416016
1270,ReadOnlyTensor(0.0247),53.50152587890625,50.571563720703125,61.60316467285156
1271,ReadOnlyTensor(0.0247),55.83858108520508,57.31653594970703,60.8294563293457
1272,ReadOnlyTensor(0.0246),56.712745666503906,57.11806869506836,65.78218841552734
1273,ReadOnlyTensor(0.0246),47.64190673828125,46.527610778808594,57.536441802978516
1274,ReadOnlyTensor(0.0245),54.681846618652344,56.22168731689453,63.133392333984375
1275,ReadOnlyTensor(0.0245),55.901100158691406,54.78697204589844,64.74576568603516
1276,ReadOnlyTensor(0.0245),52.15248489379883,51.87042236328125,58.62752914428711
1277,ReadOnlyTensor(0.0244),54.05279541015625,53.70627975463867,57.151729583740234
1278,ReadOnlyTensor(0.0244),52.068389892578125,51.78221893310547,57.244876861572266
1279,ReadOnlyTensor(0.0243),50.413028717041016,51.80923080444336,58.178836822509766
1280,ReadOnlyTensor(0.0243),54.9813117980957,54.100502014160156,64.98810577392578
1281,ReadOnlyTensor(0.0243),52.89935302734375,50.35189437866211,59.97772216796875
1282,ReadOnlyTensor(0.0242),51.543800354003906,50.594947814941406,61.60221862792969
1283,ReadOnlyTensor(0.0242),54.263916015625,55.1600456237793,61.505306243896484
1284,ReadOnlyTensor(0.0242),50.67433547973633,49.801143646240234,56.88459396362305
1285,ReadOnlyTensor(0.0241),45.79380416870117,44.38393783569336,50.0817756652832
1286,ReadOnlyTensor(0.0241),54.61179733276367,56.13987731933594,61.38724899291992
1287,ReadOnlyTensor(0.0240),50.540733337402344,52.31019592285156,57.513065338134766
1288,ReadOnlyTensor(0.0240),54.59691619873047,55.18252182006836,58.53960418701172
1289,ReadOnlyTensor(0.0240),50.491111755371094,50.304012298583984,63.934749603271484
1290,ReadOnlyTensor(0.0239),59.78400802612305,59.041831970214844,65.01961517333984
1291,ReadOnlyTensor(0.0239),56.4282341003418,55.12211990356445,66.89411926269531
1292,ReadOnlyTensor(0.0238),52.53076934814453,50.16913986206055,61.57147216796875
1293,ReadOnlyTensor(0.0238),55.230751037597656,53.58305740356445,63.380428314208984
1294,ReadOnlyTensor(0.0237),49.46531295776367,49.52507781982422,58.95964813232422
1295,ReadOnlyTensor(0.0237),56.5451774597168,56.50135040283203,62.03057098388672
1296,ReadOnlyTensor(0.0237),57.43082809448242,57.26403045654297,65.41742706298828
1297,ReadOnlyTensor(0.0236),50.005863189697266,50.06608963012695,55.01899719238281
1298,ReadOnlyTensor(0.0236),55.25767135620117,52.01833724975586,64.9954833984375
1299,ReadOnlyTensor(0.0235),55.303001403808594,53.73195266723633,66.57716369628906
1300,ReadOnlyTensor(0.0235),51.61027908325195,51.22065734863281,63.1802978515625
1301,ReadOnlyTensor(0.0235),57.284637451171875,57.62051010131836,63.74085998535156
1302,ReadOnlyTensor(0.0234),55.990936279296875,54.276607513427734,65.29681396484375
1303,ReadOnlyTensor(0.0234),57.14702606201172,55.80863571166992,68.1633529663086
1304,ReadOnlyTensor(0.0234),60.56970977783203,61.5107307434082,64.56119537353516
1305,ReadOnlyTensor(0.0233),55.6133918762207,55.669498443603516,68.94898986816406
1306,ReadOnlyTensor(0.0233),58.56554412841797,58.71692657470703,63.646305084228516
1307,ReadOnlyTensor(0.0233),57.54144287109375,56.11533737182617,66.6502685546875
1308,ReadOnlyTensor(0.0233),56.958229064941406,56.309722900390625,64.82313537597656
1309,ReadOnlyTensor(0.0233),58.39406204223633,58.732242584228516,64.29132843017578
1310,ReadOnlyTensor(0.0233),58.85642623901367,58.562076568603516,63.400020599365234
1311,ReadOnlyTensor(0.0233),58.07488250732422,57.838565826416016,64.8926773071289
1312,ReadOnlyTensor(0.0232),54.44086456298828,53.93794631958008,60.541648864746094
1313,ReadOnlyTensor(0.0232),53.594512939453125,53.07549285888672,59.626914978027344
1314,ReadOnlyTensor(0.0232),56.12915802001953,57.537410736083984,69.88407897949219
1315,ReadOnlyTensor(0.0232),56.92943572998047,57.73494338989258,62.92768859863281
1316,ReadOnlyTensor(0.0232),57.444862365722656,57.895057678222656,65.03496551513672
1317,ReadOnlyTensor(0.0232),56.09926223754883,54.99284362792969,61.68442916870117
1318,ReadOnlyTensor(0.0232),63.03786087036133,63.66427230834961,68.73213195800781
1319,ReadOnlyTensor(0.0233),56.80524826049805,55.36532974243164,64.56233215332031
1320,ReadOnlyTensor(0.0233),57.8525276184082,57.568206787109375,66.04489135742188
1321,ReadOnlyTensor(0.0233),58.21818923950195,58.37672424316406,64.88504791259766
1322,ReadOnlyTensor(0.0233),56.16725540161133,59.016021728515625,64.56684875488281
1323,ReadOnlyTensor(0.0233),51.41985321044922,51.65678024291992,58.00168228149414
1324,ReadOnlyTensor(0.0233),55.55763626098633,55.80448532104492,64.76119232177734
1325,ReadOnlyTensor(0.0234),53.1826057434082,52.35137939453125,66.68218231201172
1326,ReadOnlyTensor(0.0234),61.18684005737305,60.036468505859375,74.99188995361328
1327,ReadOnlyTensor(0.0234),52.40350341796875,50.89836883544922,61.419490814208984
1328,ReadOnlyTensor(0.0234),53.5833854675293,52.797454833984375,61.20106506347656
1329,ReadOnlyTensor(0.0234),53.27269744873047,52.832305908203125,63.959651947021484
1330,ReadOnlyTensor(0.0235),57.36115264892578,55.08576965332031,65.61126708984375
1331,ReadOnlyTensor(0.0235),58.866363525390625,58.14076232910156,66.48714447021484
1332,ReadOnlyTensor(0.0235),59.73786163330078,58.615264892578125,67.03970336914062
1333,ReadOnlyTensor(0.0235),61.16243362426758,61.454524993896484,68.61932373046875
1334,ReadOnlyTensor(0.0235),54.84545135498047,53.166255950927734,67.27989959716797
1335,ReadOnlyTensor(0.0235),57.731971740722656,57.744876861572266,68.8722915649414
1336,ReadOnlyTensor(0.0235),54.732444763183594,56.2019157409668,60.713539123535156
1337,ReadOnlyTensor(0.0235),63.29021072387695,62.12700271606445,70.7926025390625
1338,ReadOnlyTensor(0.0236),56.44536209106445,57.43014144897461,63.25027084350586
1339,ReadOnlyTensor(0.0236),53.88190841674805,52.653236389160156,59.929100036621094
1340,ReadOnlyTensor(0.0236),53.04924774169922,52.59006881713867,57.38353729248047
1341,ReadOnlyTensor(0.0236),58.804786682128906,59.4632568359375,72.48005676269531
1342,ReadOnlyTensor(0.0236),52.393211364746094,52.136138916015625,57.793418884277344
1343,ReadOnlyTensor(0.0236),57.47845458984375,55.19066619873047,67.40867614746094
1344,ReadOnlyTensor(0.0236),61.19279861450195,57.92113494873047,69.82335662841797
1345,ReadOnlyTensor(0.0237),53.81950759887695,55.14931106567383,63.2053337097168
1346,ReadOnlyTensor(0.0237),55.123252868652344,56.14389419555664,61.56898498535156
1347,ReadOnlyTensor(0.0237),55.6285400390625,54.04021072387695,62.862030029296875
1348,ReadOnlyTensor(0.0237),57.544898986816406,57.39332580566406,67.12862396240234
1349,ReadOnlyTensor(0.0237),61.48212814331055,62.22477340698242,68.15127563476562
1350,ReadOnlyTensor(0.0237),56.62482452392578,56.1601448059082,66.64723205566406
1351,ReadOnlyTensor(0.0238),60.14884567260742,60.2462272644043,67.56938171386719
1352,ReadOnlyTensor(0.0238),63.12866973876953,63.47489929199219,69.41775512695312
1353,ReadOnlyTensor(0.0238),58.55531692504883,58.918704986572266,62.04924774169922
1354,ReadOnlyTensor(0.0238),51.853294372558594,51.00254440307617,59.912269592285156
1355,ReadOnlyTensor(0.0238),55.730979919433594,53.8290901184082,66.82044219970703
1356,ReadOnlyTensor(0.0238),56.401100158691406,54.38901901245117,66.64920043945312
1357,ReadOnlyTensor(0.0238),56.99176788330078,53.7359733581543,65.06069946289062
1358,ReadOnlyTensor(0.0238),60.95600509643555,62.231407165527344,68.5794906616211
1359,ReadOnlyTensor(0.0238),53.941993713378906,52.09159469604492,60.650882720947266
1360,ReadOnlyTensor(0.0238),55.6048698425293,54.206787109375,64.13922882080078
1361,ReadOnlyTensor(0.0238),59.845245361328125,56.86431121826172,69.53033447265625
1362,ReadOnlyTensor(0.0238),55.9631462097168,55.719581604003906,63.978553771972656
1363,ReadOnlyTensor(0.0238),52.2533073425293,53.16095733642578,59.28367233276367
1364,ReadOnlyTensor(0.0238),56.80388259887695,57.50540542602539,64.28267669677734
1365,ReadOnlyTensor(0.0238),52.61861038208008,51.381343841552734,62.6130485534668
1366,ReadOnlyTensor(0.0238),52.16221237182617,53.07813262939453,58.858375549316406
1367,ReadOnlyTensor(0.0237),54.35624313354492,54.87457275390625,64.45912170410156
1368,ReadOnlyTensor(0.0237),56.04475784301758,57.12980270385742,62.00490188598633
1369,ReadOnlyTensor(0.0237),55.86638259887695,53.79291915893555,65.71057891845703
1370,ReadOnlyTensor(0.0236),54.738136291503906,54.836483001708984,65.59723663330078
1371,ReadOnlyTensor(0.0236),59.21147537231445,58.04074478149414,65.0972671508789
1372,ReadOnlyTensor(0.0236),55.909942626953125,54.868099212646484,61.909156799316406
1373,ReadOnlyTensor(0.0235),56.869117736816406,55.31196594238281,70.01370239257812
1374,ReadOnlyTensor(0.0235),59.738929748535156,58.283241271972656,70.50543212890625
1375,ReadOnlyTensor(0.0235),55.683441162109375,55.594112396240234,65.28800201416016
1376,ReadOnlyTensor(0.0234),59.19964599609375,58.42591857910156,74.09428405761719
1377,ReadOnlyTensor(0.0234),52.25600051879883,50.18045425415039,61.72093200683594
1378,ReadOnlyTensor(0.0233),56.168495178222656,54.712738037109375,66.46839904785156
1379,ReadOnlyTensor(0.0233),52.91883087158203,54.85612869262695,59.534725189208984
1380,ReadOnlyTensor(0.0233),52.92206573486328,49.29676818847656,66.43975830078125
1381,ReadOnlyTensor(0.0232),54.45686721801758,52.23891830444336,59.90435028076172
1382,ReadOnlyTensor(0.0232),58.56889724731445,55.73467254638672,70.58992004394531
1383,ReadOnlyTensor(0.0231),57.932823181152344,57.17616653442383,62.08051681518555
1384,ReadOnlyTensor(0.0231),58.556976318359375,58.06488037109375,68.11759185791016
1385,ReadOnlyTensor(0.0231),52.95452880859375,52.332794189453125,58.98569107055664
1386,ReadOnlyTensor(0.0230),56.5489501953125,55.87264633178711,66.94610595703125
1387,ReadOnlyTensor(0.0230),54.5163459777832,54.73616409301758,61.51594543457031
1388,ReadOnlyTensor(0.0230),52.64751434326172,51.15576171875,62.68589782714844
1389,ReadOnlyTensor(0.0229),53.63707733154297,49.6981201171875,64.40438079833984
1390,ReadOnlyTensor(0.0229),52.03400802612305,52.79404067993164,59.8162956237793
1391,ReadOnlyTensor(0.0229),51.9478645324707,49.914520263671875,61.89649200439453
1392,ReadOnlyTensor(0.0228),57.2647590637207,57.028682708740234,64.87963104248047
1393,ReadOnlyTensor(0.0228),54.177642822265625,52.09757995605469,62.62531661987305
1394,ReadOnlyTensor(0.0227),51.38505935668945,52.84064865112305,57.06692123413086
1395,ReadOnlyTensor(0.0227),53.25103759765625,52.23420333862305,68.18526458740234
1396,ReadOnlyTensor(0.0227),53.63059616088867,53.40286636352539,60.31657028198242
1397,ReadOnlyTensor(0.0227),54.84369659423828,53.56167984008789,64.35147857666016
1398,ReadOnlyTensor(0.0226),53.381187438964844,52.136512756347656,64.58808898925781
1399,ReadOnlyTensor(0.0226),52.60869598388672,55.30631637573242,61.5539665222168
1400,ReadOnlyTensor(0.0226),56.4737434387207,56.69429016113281,67.2011947631836
1401,ReadOnlyTensor(0.0226),56.65314865112305,56.694122314453125,69.3454360961914
1402,ReadOnlyTensor(0.0226),55.575035095214844,57.29240036010742,69.73815155029297
1403,ReadOnlyTensor(0.0226),56.231590270996094,56.40243148803711,65.46487426757812
